贵州移动,#genre#
北京卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
北京卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东方卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东南卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
东南卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
广东卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
广东卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226041/1/index.m3u8?fmt=ts2hls
河北卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls
河北卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226058/1/index.m3u8?fmt=ts2hls
黑龙江卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
黑龙江卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226052/1/index.m3u8?fmt=ts2hls
湖北卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls
湖北卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226044/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
湖南卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
江苏卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
江苏卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226029/1/index.m3u8?fmt=ts2hls
江西卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
江西卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226063/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
吉林卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226078/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
辽宁卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226050/1/index.m3u8?fmt=ts2hls
山东卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
山东卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226066/1/index.m3u8?fmt=ts2hls
深圳卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
深圳卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226069/1/index.m3u8?fmt=ts2hls
四川卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
四川卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226035/1/index.m3u8?fmt=ts2hls
天津卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225756/1/index.m3u8?fmt=ts2hls
天津卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226067/1/index.m3u8?fmt=ts2hls
浙江卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
浙江卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225771/1/index.m3u8?fmt=ts2hls
贵州卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
河南卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
河南卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226032/1/index.m3u8?fmt=ts2hls
重庆卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225686/1/index.m3u8?fmt=ts2hls
重庆卫视HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226038/1/index.m3u8?fmt=ts2hls
甘肃卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225755/1/index.m3u8?fmt=ts2hls
广西卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225711/1/index.m3u8?fmt=ts2hls
云南卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225687/1/index.m3u8?fmt=ts2hls
海南卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225762/1/index.m3u8?fmt=ts2hls
内蒙古卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225718/1/index.m3u8?fmt=ts2hls
宁夏卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225719/1/index.m3u8?fmt=ts2hls
农林卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225696/1/index.m3u8?fmt=ts2hls
青海卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225760/1/index.m3u8?fmt=ts2hls
山西卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225730/1/index.m3u8?fmt=ts2hls
康巴卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225695/1/index.m3u8?fmt=ts2hls
厦门卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225761/1/index.m3u8?fmt=ts2hls
新疆卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225759/1/index.m3u8?fmt=ts2hls
西藏卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225668/1/index.m3u8?fmt=ts2hls
陕西卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225688/1/index.m3u8?fmt=ts2hls
广东南方卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225738/1/index.m3u8?fmt=ts2hls
安多卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225694/1/index.m3u8?fmt=ts2hls
三沙卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225693/1/index.m3u8?fmt=ts2hls
延边卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225721/1/index.m3u8?fmt=ts2hls
优漫卡通,http://39.135.15.93:6610/PLTV/88888888/224/3221225763/1/index.m3u8?fmt=ts2hls
嘉佳卡通,http://39.135.15.93:6610/PLTV/88888888/224/3221225690/1/index.m3u8?fmt=ts2hls
金鹰纪实HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls
金鹰纪实HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226064/1/index.m3u8?fmt=ts2hls
金鹰卡通,http://39.135.15.93:6610/PLTV/88888888/224/3221225731/1/index.m3u8?fmt=ts2hls
北京卡酷,http://39.135.15.93:6610/PLTV/88888888/224/3221225732/1/index.m3u8?fmt=ts2hls
哈哈炫动,http://39.135.15.93:6610/PLTV/88888888/224/3221225689/1/index.m3u8?fmt=ts2hls
国学频道,http://39.135.15.93:6610/PLTV/88888888/224/3221225692/1/index.m3u8?fmt=ts2hls
靓妆频道,http://39.135.15.93:6610/PLTV/88888888/224/3221225680/1/index.m3u8?fmt=ts2hls
环球奇观,http://39.135.15.93:6610/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls
重庆汽摩,http://39.135.15.93:6610/PLTV/88888888/224/3221225736/1/index.m3u8?fmt=ts2hls
兵团卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225722/1/index.m3u8?fmt=ts2hls
天元围棋,http://39.135.15.93:6610/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls
上海纪实HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225767/1/index.m3u8?fmt=ts2hls
北京纪实HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226075/1/index.m3u8?fmt=ts2hls
山东教育卫视,http://39.135.15.93:6610/PLTV/88888888/224/3221225764/1/index.m3u8?fmt=ts2hls
西藏藏语,http://39.135.15.93:6610/PLTV/88888888/224/3221225697/1/index.m3u8?fmt=ts2hls
贵州3,http://39.135.15.93:6610/PLTV/88888888/224/3221225704/1/index.m3u8?fmt=ts2hls
贵州4,http://39.135.15.93:6610/PLTV/88888888/224/3221225740/1/index.m3u8?fmt=ts2hls
贵州5,http://39.135.15.93:6610/PLTV/88888888/224/3221225662/1/index.m3u8?fmt=ts2hls
贵州6,http://39.135.15.93:6610/PLTV/88888888/224/3221225672/1/index.m3u8?fmt=ts2hls
贵州7,http://39.135.15.93:6610/PLTV/88888888/224/3221225741/1/index.m3u8?fmt=ts2hls
贵州移动电视,http://39.135.15.93:6610/PLTV/88888888/224/3221225774/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.15.93:6610/PLTV/88888888/224/3221226037/1/index.m3u8?fmt=ts2hls
贵阳1HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225743/1/index.m3u8?fmt=ts2hls
贵阳2,http://39.135.15.93:6610/PLTV/88888888/224/3221225684/1/index.m3u8?fmt=ts2hls
贵阳4,http://39.135.15.93:6610/PLTV/88888888/224/3221225705/1/index.m3u8?fmt=ts2hls
贵安电视台,http://39.135.15.93:6610/PLTV/88888888/224/3221225683/1/index.m3u8?fmt=ts2hls
遵义综合,http://39.135.15.93:6610/PLTV/88888888/224/3221226026/1/index.m3u8?fmt=ts2hls
CCTV兵器科技,http://39.135.15.93:6610/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls
CCTV电视指南,http://39.135.15.93:6610/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls
CCTV第一剧场,http://39.135.15.93:6610/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls
CCTV风云剧场,http://39.135.15.93:6610/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls
CCTV风云音乐,http://39.135.15.93:6610/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls
CCTV风云足球,http://39.135.15.93:6610/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls
CCTV高尔夫网球,http://39.135.15.93:6610/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls
CCTV怀旧剧场,http://39.135.15.93:6610/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls
CCTV老故事,http://39.135.15.93:6610/PLTV/88888888/224/3221225677/1/index.m3u8?fmt=ts2hls
CCTV女性时尚,http://39.135.15.93:6610/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls
CCTV世界地理,http://39.135.15.93:6610/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls
CCTV中学生,http://39.135.15.93:6610/PLTV/88888888/224/3221225663/1/index.m3u8?fmt=ts2hls
CCTV央视文化精品,http://39.135.15.93:6610/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls
CGTN,http://39.135.15.93:6610/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls
CGTN记录,http://39.135.15.93:6610/PLTV/88888888/224/3221225670/1/index.m3u8?fmt=ts2hls
CETV-1HD,http://39.135.15.93:6610/PLTV/88888888/224/3221225723/1/index.m3u8?fmt=ts2hls

📡央视频道,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8 
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8 
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8 
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8 
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8#https://pi.0472.org/tv/startv.php?auth=231110
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw3965487430_-634044824/ott.mobaibox.com/PLTV/3/224/3221228213/index.m3u8?icpid=3&RTS=1674379785&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1925313110_1051745570/ott.mobaibox.com/PLTV/3/224/3221226316/index.m3u8?icpid=3&RTS=1674386335&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1527830964_-1694427992/ott.mobaibox.com/PLTV/3/224/3221228146/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb13]:80/wh7f454c46tw3963387606_1140881910/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8?icpid=3&RTS=1674379783&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw1528379826_-632121028/ott.mobaibox.com/PLTV/3/224/3221228149/index.m3u8?icpid=3&RTS=1674385938&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2051341477_1194519214/ott.mobaibox.com/PLTV/3/224/3221227207/index.m3u8?icpid=3&RTS=1674386461&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/wh7f454c46tw1925564042_904960692/ott.mobaibox.com/PLTV/3/224/3221228094/index.m3u8?icpid=3&RTS=1674386335&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw3967193921_-498281574/ott.mobaibox.com/PLTV/3/224/3221228118/index.m3u8?icpid=3&RTS=1674379787&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb18_80&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1529956563_-1423888702/ott.mobaibox.com/PLTV/3/224/3221227481/index.m3u8?icpid=3&RTS=1674385940&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3968551186_-1630861342/ott.mobaibox.com/PLTV/3/224/3221228237/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb08_80&popid=40&hms_devid=2292&prioritypopid=40&vqe=3
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw3969425161_-1948513661/ott.mobaibox.com/PLTV/3/224/3221228188/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec10_80&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw1530458601_-2138527565/ott.mobaibox.com/PLTV/3/224/3221225534/index.m3u8?icpid=3&RTS=1674385940&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw3970600623_1288321371/ott.mobaibox.com/PLTV/3/224/3221227683/index.m3u8?icpid=3&RTS=1674379791&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb18_80&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1530850219_-1071979536/ott.mobaibox.com/PLTV/3/224/3221228156/index.m3u8?icpid=3&RTS=1674385941&from=40&popid=40&hms_devid=2115&prioritypopid=40&vqe=3
CCTV-4,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw2444372929_599165309/ott.mobaibox.com/PLTV/3/224/3221228307/index.m3u8?icpid=3&RTS=1674369674&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb20_80&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
CCTV-5,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1742716435_-463761116/ott.mobaibox.com/PLTV/3/224/3221227166/index.m3u8?icpid=3&RTS=1674386153&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
